OrderID,OrderDate,ShipDate,StoreID,CustomerID,ProductID,Quantity,UnitPrice,Discount,SalesAmount
O002967,2024-11-26,2024-11-27,S014,C00199,P0013,1,19800,0,19800
O002968,2024-11-26,2024-11-28,S002,C00471,P0006,3,11800,0,35400
O002969,2024-11-26,2024-11-29,S002,C00444,P0014,1,16800,0,16800
O002970,2024-11-26,2024-11-28,S003,C00441,P0019,1,2980,0,2980
O002971,2024-11-26,2024-11-26,S014,C00522,P0002,1,214200,0.1,214200
O002972,2024-11-26,2024-11-26,S009,C00409,P0029,1,2180,0,2180
O002973,2024-11-26,2024-11-27,S014,C00144,P0010,1,29800,0,29800
O002974,2024-11-26,2024-11-26,S001,C00197,P0018,1,5310,0.1,5310
O002975,2024-11-26,2024-11-28,S001,C00433,P0008,1,4900,0,4900
O002976,2024-11-26,2024-11-27,S005,C00035,P0018,1,5900,0,5900
O002977,2024-11-26,2024-11-29,S001,C00542,P0019,1,2980,0,2980
O002978,2024-11-27,2024-11-28,S002,C00156,P0008,1,4900,0,4900
O002979,2024-11-27,2024-11-28,S007,C00036,P0007,2,32800,0,65600
O002980,2024-11-27,2024-11-29,S002,C00356,P0026,1,1980,0,1980
O002981,2024-11-27,2024-12-02,S014,C00141,P0031,2,1242,0.1,2484
O002982,2024-11-27,2024-11-27,S014,C00347,P0023,2,1980,0,3960
O002983,2024-11-28,2024-11-29,S005,C00510,P0021,1,5900,0,5900
O002984,2024-11-28,2024-11-28,S007,C00476,P0003,1,54000,0,54000
O002985,2024-11-28,2024-11-29,S011,C00583,P0007,1,32800,0,32800
O002986,2024-11-28,2024-11-30,S001,C00216,P0019,1,2980,0,2980
O002987,2024-11-28,2024-11-29,S002,C00070,P0005,2,3040,0.05,6080
O002988,2024-11-28,2024-11-30,S014,C00318,P0004,3,112000,0,336000
O002989,2024-11-28,2024-11-28,S011,C00276,P0009,1,26410,0.05,26410
O002990,2024-11-28,2024-11-28,S004,C00038,P0003,2,54000,0,108000
O002991,2024-11-28,2024-11-28,S013,C00423,P0014,1,16800,0,16800
O002992,2024-11-28,2024-11-29,S003,C00199,P0012,3,64800,0,194400
O002993,2024-11-28,2024-11-29,S003,C00092,P0017,1,16800,0,16800
O002994,2024-11-28,2024-11-29,S014,C00428,P0009,1,27800,0,27800
O002995,2024-11-29,2024-12-01,S014,C00018,P0028,1,3200,0,3200
O002996,2024-11-29,2024-11-29,S013,C00546,P0025,1,1580,0,1580
O002997,2024-11-29,2024-11-29,S003,C00014,P0015,3,14800,0,44400
O002998,2024-11-29,2024-11-29,S008,C00020,P0019,2,2980,0,5960
O002999,2024-11-29,2024-11-30,S003,C00172,P0007,1,32800,0,32800
O003000,2024-11-29,2024-12-01,S013,C00198,P0028,10,3200,0,32000
O003001,2024-11-29,2024-12-01,S014,C00071,P0001,1,121600,0.05,121600
O003002,2024-11-29,2024-11-30,S003,C00361,P0010,1,23840,0.2,23840
O003003,2024-11-30,2024-11-30,S005,C00068,P0017,1,16800,0,16800
O003004,2024-11-30,2024-12-01,S007,C00026,P0013,1,19800,0,19800
O003005,2024-11-30,2024-12-02,S006,C00127,P0032,1,3980,0,3980
O003006,2024-11-30,2024-12-02,S001,C00025,P0011,1,6282,0.1,6282
O003007,2024-11-30,2024-12-02,S004,C00587,P0028,1,3200,0,3200
O003008,2024-11-30,2024-12-01,S006,C00007,P0012,1,61560,0.05,61560
O003009,2024-11-30,2024-11-30,S003,C00164,P0009,1,27800,0,27800
O003010,2024-11-30,2024-12-02,S008,C00513,P0002,1,226100,0.05,226100
O003011,2024-11-30,2024-11-30,S004,C00066,P0005,1,3200,0,3200
O003012,2024-11-30,2024-12-02,S010,C00194,P0026,1,1980,0,1980
O003013,2024-11-30,2024-12-01,S014,C00513,P0022,1,6800,0,6800
O003014,2024-11-30,2024-12-01,S007,C00577,P0014,3,16800,0,50400
O003015,2024-11-30,2024-11-30,S009,C00595,P0031,1,1380,0,1380
O003016,2024-11-30,2024-12-02,S003,C00468,P0010,1,26820,0.1,26820
O003017,2024-12-01,2024-12-02,S013,C00380,P0005,1,3200,0,3200
O003018,2024-12-01,2024-12-01,S005,C00037,P0022,1,6460,0.05,6460
O003019,2024-12-01,2024-12-01,S007,C00285,P0031,1,1380,0,1380
O003020,2024-12-01,2024-12-01,S002,C00251,P0032,1,3781,0.05,3781
O003021,2024-12-01,2024-12-03,S010,C00202,P0013,1,19800,0,19800
O003022,2024-12-01,2024-12-03,S014,C00187,P0016,1,4655,0.05,4655
O003023,2024-12-01,2024-12-01,S003,C00091,P0021,1,5900,0,5900
O003024,2024-12-01,2024-12-01,S013,C00222,P0007,1,32800,0,32800
O003025,2024-12-01,2024-12-04,S007,C00505,P0021,1,5900,0,5900
O003026,2024-12-01,2024-12-03,S006,C00331,P0003,3,54000,0,162000
O003027,2024-12-01,2024-12-01,S005,C00496,P0014,2,16800,0,33600
O003028,2024-12-01,2024-12-01,S012,C00075,P0032,2,3980,0,7960
O003029,2024-12-01,2024-12-02,S014,C00328,P0007,1,32800,0,32800
O003030,2024-12-01,2024-12-02,S007,C00134,P0011,1,6980,0,6980
O003031,2024-12-01,2024-12-04,S010,C00158,P0021,1,5605,0.05,5605
O003032,2024-12-01,2024-12-01,S008,C00139,P0025,2,1422,0.1,2844
O003033,2024-12-01,2024-12-03,S001,C00538,P0018,1,5900,0,5900
O003034,2024-12-01,2024-12-02,S003,C00304,P0029,1,2180,0,2180
O003035,2024-12-01,2024-12-01,S001,C00595,P0021,1,5900,0,5900
O003036,2024-12-02,2024-12-05,S014,C00528,P0029,1,2180,0,2180
O003037,2024-12-02,2024-12-03,S005,C00038,P0032,1,3980,0,3980
O003038,2024-12-02,2024-12-04,S013,C00038,P0011,1,6980,0,6980
O003039,2024-12-02,2024-12-04,S002,C00394,P0006,1,11210,0.05,11210
O003040,2024-12-02,2024-12-05,S007,C00267,P0004,3,106400,0.05,319200
O003041,2024-12-02,2024-12-04,S014,C00101,P0008,1,4900,0,4900
O003042,2024-12-02,2024-12-02,S006,C00136,P0006,1,11800,0,11800
O003043,2024-12-02,2024-12-04,S013,C00015,P0008,1,4900,0,4900
O003044,2024-12-02,2024-12-05,S007,C00550,P0019,2,2980,0,5960
O003045,2024-12-02,2024-12-02,S005,C00421,P0004,1,112000,0,112000
O003046,2024-12-03,2024-12-03,S006,C00600,P0010,2,23840,0.2,47680
O003047,2024-12-03,2024-12-04,S007,C00505,P0007,1,32800,0,32800
O003048,2024-12-03,2024-12-04,S001,C00149,P0005,1,2560,0.2,2560
O003049,2024-12-03,2024-12-08,S005,C00527,P0023,1,1980,0,1980
O003050,2024-12-03,2024-12-08,S009,C00344,P0025,1,1580,0,1580
O003051,2024-12-03,2024-12-08,S013,C00542,P0011,1,6980,0,6980
O003052,2024-12-03,2024-12-03,S001,C00560,P0010,1,28310,0.05,28310
O003053,2024-12-03,2024-12-03,S005,C00057,P0025,1,1422,0.1,1422
O003054,2024-12-03,2024-12-03,S004,C00406,P0032,1,3980,0,3980
O003055,2024-12-03,2024-12-03,S001,C00204,P0008,2,4900,0,9800
O003056,2024-12-03,2024-12-03,S007,C00423,P0021,2,5900,0,11800
O003057,2024-12-03,2024-12-03,S013,C00318,P0017,1,16800,0,16800
O003058,2024-12-03,2024-12-04,S014,C00144,P0032,1,3582,0.1,3582
O003059,2024-12-04,2024-12-07,S005,C00176,P0005,1,3200,0,3200
O003060,2024-12-04,2024-12-04,S013,C00039,P0028,1,3200,0,3200
O003061,2024-12-04,2024-12-07,S012,C00260,P0027,1,1580,0,1580
O003062,2024-12-04,2024-12-04,S004,C00531,P0012,1,61560,0.05,61560
O003063,2024-12-04,2024-12-07,S002,C00425,P0029,2,2180,0,4360
O003064,2024-12-04,2024-12-04,S005,C00047,P0032,2,3980,0,7960
O003065,2024-12-04,2024-12-06,S007,C00369,P0017,1,16800,0,16800
O003066,2024-12-04,2024-12-04,S010,C00339,P0019,1,2682,0.1,2682
O003067,2024-12-04,2024-12-04,S014,C00418,P0032,1,3980,0,3980
O003068,2024-12-04,2024-12-06,S003,C00235,P0030,1,780,0,780
O003069,2024-12-04,2024-12-05,S005,C00328,P0008,1,4900,0,4900
O003070,2024-12-04,2024-12-05,S010,C00083,P0015,1,14800,0,14800
O003071,2024-12-04,2024-12-04,S014,C00196,P0003,2,54000,0,108000
O003072,2024-12-04,2024-12-05,S010,C00262,P0022,1,6800,0,6800
O003073,2024-12-04,2024-12-06,S014,C00362,P0029,1,2180,0,2180
O003074,2024-12-05,2024-12-06,S012,C00589,P0005,1,3200,0,3200
O003075,2024-12-05,2024-12-05,S002,C00558,P0006,1,11800,0,11800
O003076,2024-12-05,2024-12-06,S002,C00547,P0026,3,1980,0,5940
O003077,2024-12-05,2024-12-08,S002,C00115,P0026,1,1980,0,1980
O003078,2024-12-05,2024-12-05,S013,C00544,P0001,2,128000,0,256000
O003079,2024-12-05,2024-12-10,S005,C00336,P0010,1,29800,0,29800
O003080,2024-12-05,2024-12-08,S003,C00134,P0022,1,6800,0,6800
O003081,2024-12-05,2024-12-06,S001,C00124,P0021,2,5900,0,11800
O003082,2024-12-05,2024-12-07,S003,C00263,P0021,1,4720,0.2,4720
O003083,2024-12-05,2024-12-07,S004,C00275,P0017,1,16800,0,16800
O003084,2024-12-05,2024-12-08,S014,C00107,P0004,1,112000,0,112000
O003085,2024-12-05,2024-12-08,S001,C00356,P0026,3,1980,0,5940
O003086,2024-12-06,2024-12-07,S005,C00299,P0022,1,6800,0,6800
O003087,2024-12-06,2024-12-06,S012,C00049,P0015,1,14800,0,14800
O003088,2024-12-06,2024-12-06,S001,C00497,P0006,1,11800,0,11800
O003089,2024-12-06,2024-12-06,S012,C00145,P0008,1,4900,0,4900
O003090,2024-12-06,2024-12-06,S010,C00345,P0010,2,26820,0.1,53640
O003091,2024-12-06,2024-12-07,S001,C00363,P0015,1,14800,0,14800
O003092,2024-12-06,2024-12-06,S001,C00577,P0014,1,16800,0,16800
O003093,2024-12-06,2024-12-07,S003,C00219,P0007,1,32800,0,32800
O003094,2024-12-06,2024-12-09,S001,C00098,P0001,2,128000,0,256000
O003095,2024-12-07,2024-12-08,S009,C00233,P0015,1,14060,0.05,14060
O003096,2024-12-07,2024-12-07,S010,C00475,P0021,3,5900,0,17700
O003097,2024-12-07,2024-12-10,S008,C00199,P0005,1,3200,0,3200
O003098,2024-12-07,2024-12-08,S012,C00355,P0026,1,1980,0,1980
O003099,2024-12-07,2024-12-07,S001,C00334,P0020,1,7900,0,7900
O003100,2024-12-07,2024-12-09,S005,C00568,P0003,1,54000,0,54000
O003101,2024-12-07,2024-12-10,S009,C00508,P0009,1,27800,0,27800
O003102,2024-12-07,2024-12-08,S014,C00298,P0011,3,6980,0,20940
O003103,2024-12-07,2024-12-08,S014,C00367,P0017,1,16800,0,16800
O003104,2024-12-07,2024-12-07,S001,C00455,P0017,1,15960,0.05,15960
O003105,2024-12-07,2024-12-07,S014,C00012,P0001,1,128000,0,128000
O003106,2024-12-07,2024-12-08,S004,C00405,P0026,1,1980,0,1980
O003107,2024-12-07,2024-12-12,S014,C00097,P0015,1,14800,0,14800
O003108,2024-12-07,2024-12-10,S009,C00533,P0030,2,741,0.05,1482
O003109,2024-12-07,2024-12-08,S014,C00419,P0028,1,3200,0,3200
O003110,2024-12-07,2024-12-09,S006,C00550,P0014,1,15120,0.1,15120
O003111,2024-12-07,2024-12-08,S007,C00097,P0016,1,4900,0,4900
O003112,2024-12-07,2024-12-07,S008,C00391,P0029,1,2180,0,2180
O003113,2024-12-07,2024-12-07,S014,C00345,P0003,1,51300,0.05,51300
O003114,2024-12-08,2024-12-08,S006,C00376,P0024,2,1280,0,2560
O003115,2024-12-08,2024-12-08,S013,C00577,P0022,2,6800,0,13600
O003116,2024-12-08,2024-12-08,S005,C00143,P0027,1,1580,0,1580
O003117,2024-12-08,2024-12-08,S002,C00534,P0001,1,128000,0,128000
O003118,2024-12-08,2024-12-08,S001,C00282,P0026,1,1980,0,1980
O003119,2024-12-08,2024-12-11,S004,C00359,P0021,1,5900,0,5900
O003120,2024-12-08,2024-12-09,S010,C00593,P0008,1,4900,0,4900
O003121,2024-12-08,2024-12-10,S003,C00504,P0011,1,5584,0.2,5584
O003122,2024-12-08,2024-12-08,S001,C00593,P0005,1,3200,0,3200
O003123,2024-12-08,2024-12-10,S007,C00019,P0029,1,2180,0,2180
O003124,2024-12-08,2024-12-09,S014,C00180,P0029,1,2180,0,2180
O003125,2024-12-08,2024-12-09,S002,C00190,P0011,1,6980,0,6980
O003126,2024-12-08,2024-12-10,S007,C00437,P0023,1,1980,0,1980
O003127,2024-12-08,2024-12-10,S008,C00593,P0012,2,58320,0.1,116640
O003128,2024-12-09,2024-12-11,S014,C00556,P0008,1,4900,0,4900
O003129,2024-12-09,2024-12-09,S005,C00496,P0009,1,27800,0,27800
O003130,2024-12-09,2024-12-09,S007,C00481,P0022,1,6800,0,6800
O003131,2024-12-09,2024-12-11,S008,C00378,P0028,1,3200,0,3200
O003132,2024-12-09,2024-12-10,S004,C00032,P0016,1,4900,0,4900
O003133,2024-12-09,2024-12-09,S007,C00574,P0028,10,3040,0.05,30400
O003134,2024-12-09,2024-12-11,S005,C00330,P0020,1,7505,0.05,7505
O003135,2024-12-10,2024-12-12,S005,C00169,P0001,1,128000,0,128000
O003136,2024-12-10,2024-12-10,S003,C00114,P0009,2,27800,0,55600
O003137,2024-12-10,2024-12-10,S007,C00090,P0005,1,2880,0.1,2880
O003138,2024-12-10,2024-12-11,S007,C00503,P0031,1,1380,0,1380
O003139,2024-12-10,2024-12-12,S007,C00133,P0032,1,3980,0,3980
O003140,2024-12-10,2024-12-10,S001,C00408,P0008,1,4900,0,4900
O003141,2024-12-10,2024-12-10,S007,C00439,P0007,1,32800,0,32800
O003142,2024-12-10,2024-12-10,S008,C00153,P0005,1,3200,0,3200
O003143,2024-12-10,2024-12-11,S014,C00185,P0024,2,1280,0,2560
O003144,2024-12-10,2024-12-10,S005,C00273,P0008,1,4900,0,4900
O003145,2024-12-10,2024-12-12,S003,C00033,P0027,5,1580,0,7900
O003146,2024-12-10,2024-12-11,S005,C00195,P0004,1,112000,0,112000
O003147,2024-12-10,2024-12-11,S009,C00377,P0002,1,238000,0,238000
O003148,2024-12-10,2024-12-12,S005,C00230,P0011,5,6980,0,34900
O003149,2024-12-11,2024-12-12,S001,C00557,P0023,1,1980,0,1980
O003150,2024-12-11,2024-12-13,S009,C00502,P0027,3,1580,0,4740
O003151,2024-12-11,2024-12-12,S003,C00267,P0011,1,6980,0,6980
O003152,2024-12-11,2024-12-11,S012,C00591,P0017,1,16800,0,16800
O003153,2024-12-11,2024-12-16,S001,C00533,P0007,5,32800,0,164000
O003154,2024-12-11,2024-12-14,S005,C00292,P0023,2,1980,0,3960
O003155,2024-12-11,2024-12-13,S014,C00227,P0012,2,64800,0,129600
O003156,2024-12-11,2024-12-11,S006,C00251,P0017,1,16800,0,16800
O003157,2024-12-11,2024-12-11,S005,C00087,P0005,1,3200,0,3200
O003158,2024-12-12,2024-12-12,S004,C00477,P0005,1,3040,0.05,3040
O003159,2024-12-12,2024-12-12,S009,C00495,P0003,10,48600,0.1,486000
O003160,2024-12-12,2024-12-14,S004,C00336,P0021,1,5605,0.05,5605
O003161,2024-12-12,2024-12-14,S001,C00503,P0032,1,3980,0,3980
O003162,2024-12-12,2024-12-14,S001,C00416,P0009,1,27800,0,27800
O003163,2024-12-12,2024-12-13,S009,C00207,P0018,1,5900,0,5900
O003164,2024-12-12,2024-12-13,S007,C00211,P0032,1,3582,0.1,3582
O003165,2024-12-12,2024-12-13,S011,C00287,P0008,1,4900,0,4900
O003166,2024-12-12,2024-12-13,S014,C00464,P0011,1,6980,0,6980
O003167,2024-12-12,2024-12-13,S007,C00359,P0018,1,5900,0,5900
O003168,2024-12-13,2024-12-15,S009,C00306,P0026,5,1980,0,9900
O003169,2024-12-13,2024-12-16,S008,C00021,P0031,2,1380,0,2760
O003170,2024-12-13,2024-12-14,S007,C00080,P0011,2,6282,0.1,12564
O003171,2024-12-13,2024-12-13,S012,C00313,P0031,1,1380,0,1380
O003172,2024-12-13,2024-12-14,S002,C00192,P0019,1,2980,0,2980
O003173,2024-12-13,2024-12-14,S006,C00468,P0025,1,1580,0,1580
O003174,2024-12-13,2024-12-14,S002,C00483,P0017,2,16800,0,33600
O003175,2024-12-13,2024-12-13,S014,C00527,P0030,1,780,0,780
O003176,2024-12-13,2024-12-14,S001,C00206,P0030,3,780,0,2340
O003177,2024-12-13,2024-12-16,S008,C00244,P0027,1,1580,0,1580
O003178,2024-12-14,2024-12-15,S004,C00339,P0021,1,5900,0,5900
O003179,2024-12-14,2024-12-16,S002,C00044,P0004,10,112000,0,1120000
O003180,2024-12-14,2024-12-15,S007,C00379,P0018,1,5605,0.05,5605
O003181,2024-12-14,2024-12-14,S003,C00347,P0020,1,7900,0,7900
O003182,2024-12-14,2024-12-14,S012,C00116,P0027,2,1501,0.05,3002
O003183,2024-12-14,2024-12-15,S004,C00116,P0004,10,112000,0,1120000
O003184,2024-12-14,2024-12-14,S008,C00138,P0004,2,100800,0.1,201600
O003185,2024-12-14,2024-12-16,S012,C00576,P0032,10,3184,0.2,31840
O003186,2024-12-14,2024-12-14,S014,C00477,P0010,1,26820,0.1,26820
O003187,2024-12-14,2024-12-14,S007,C00037,P0019,2,2980,0,5960
O003188,2024-12-14,2024-12-14,S008,C00283,P0001,1,128000,0,128000
O003189,2024-12-14,2024-12-14,S009,C00004,P0023,1,1980,0,1980
O003190,2024-12-14,2024-12-14,S011,C00191,P0025,2,1580,0,3160
O003191,2024-12-14,2024-12-15,S005,C00226,P0026,1,1980,0,1980
O003192,2024-12-14,2024-12-14,S009,C00137,P0032,1,3980,0,3980
O003193,2024-12-14,2024-12-16,S007,C00451,P0009,1,25020,0.1,25020
O003194,2024-12-14,2024-12-14,S009,C00516,P0010,1,29800,0,29800
O003195,2024-12-14,2024-12-19,S007,C00077,P0024,2,1024,0.2,2048
O003196,2024-12-15,2024-12-15,S007,C00001,P0018,1,5900,0,5900
O003197,2024-12-15,2024-12-15,S005,C00443,P0029,2,2071,0.05,4142
O003198,2024-12-15,2024-12-15,S010,C00028,P0012,2,64800,0,129600
O003199,2024-12-15,2024-12-15,S002,C00427,P0021,3,5900,0,17700
O003200,2024-12-15,2024-12-15,S013,C00107,P0014,1,16800,0,16800
O003201,2024-12-15,2024-12-15,S007,C00240,P0020,2,7900,0,15800
O003202,2024-12-15,2024-12-20,S003,C00227,P0026,1,1980,0,1980
O003203,2024-12-15,2024-12-16,S010,C00458,P0018,1,5900,0,5900
O003204,2024-12-15,2024-12-16,S013,C00579,P0004,1,112000,0,112000
O003205,2024-12-15,2024-12-15,S002,C00337,P0016,1,3920,0.2,3920
O003206,2024-12-15,2024-12-16,S007,C00102,P0026,2,1980,0,3960
O003207,2024-12-15,2024-12-15,S014,C00584,P0018,1,5900,0,5900
O003208,2024-12-15,2024-12-17,S001,C00576,P0006,3,11800,0,35400
O003209,2024-12-15,2024-12-15,S011,C00474,P0024,2,1280,0,2560
O003210,2024-12-16,2024-12-19,S011,C00230,P0030,10,780,0,7800
O003211,2024-12-16,2024-12-18,S001,C00368,P0018,1,5900,0,5900
O003212,2024-12-16,2024-12-18,S005,C00400,P0023,1,1881,0.05,1881
O003213,2024-12-16,2024-12-19,S014,C00253,P0001,2,115200,0.1,230400
O003214,2024-12-16,2024-12-17,S002,C00295,P0017,2,15960,0.05,31920
O003215,2024-12-16,2024-12-16,S010,C00111,P0003,1,54000,0,54000
O003216,2024-12-16,2024-12-16,S014,C00429,P0008,1,4900,0,4900
O003217,2024-12-16,2024-12-16,S007,C00223,P0023,3,1980,0,5940
O003218,2024-12-16,2024-12-18,S011,C00463,P0031,1,1380,0,1380
O003219,2024-12-16,2024-12-18,S007,C00581,P0024,1,1024,0.2,1024
O003220,2024-12-17,2024-12-20,S014,C00472,P0027,3,1580,0,4740
O003221,2024-12-17,2024-12-18,S014,C00029,P0028,1,3200,0,3200
O003222,2024-12-17,2024-12-20,S007,C00206,P0023,1,1980,0,1980
O003223,2024-12-17,2024-12-18,S010,C00398,P0018,1,5900,0,5900
O003224,2024-12-17,2024-12-17,S005,C00038,P0030,1,780,0,780
O003225,2024-12-17,2024-12-19,S014,C00273,P0007,1,32800,0,32800
O003226,2024-12-17,2024-12-18,S004,C00125,P0032,1,3980,0,3980
O003227,2024-12-17,2024-12-17,S008,C00110,P0026,1,1980,0,1980
O003228,2024-12-17,2024-12-19,S002,C00016,P0025,1,1580,0,1580
O003229,2024-12-17,2024-12-20,S008,C00020,P0032,1,3980,0,3980
O003230,2024-12-17,2024-12-19,S007,C00577,P0025,2,1580,0,3160
O003231,2024-12-17,2024-12-17,S005,C00592,P0015,1,14800,0,14800
O003232,2024-12-17,2024-12-17,S001,C00435,P0011,2,6980,0,13960
O003233,2024-12-17,2024-12-18,S007,C00280,P0010,3,29800,0,89400
O003234,2024-12-18,2024-12-23,S014,C00418,P0013,3,19800,0,59400
O003235,2024-12-18,2024-12-18,S011,C00369,P0006,1,11800,0,11800
O003236,2024-12-18,2024-12-18,S012,C00096,P0032,3,3980,0,11940
O003237,2024-12-18,2024-12-18,S001,C00547,P0005,1,3200,0,3200
O003238,2024-12-18,2024-12-19,S002,C00272,P0030,3,780,0,2340
O003239,2024-12-18,2024-12-20,S009,C00594,P0021,2,5900,0,11800
O003240,2024-12-18,2024-12-18,S002,C00174,P0028,1,3200,0,3200
O003241,2024-12-18,2024-12-19,S007,C00114,P0021,1,5900,0,5900
O003242,2024-12-18,2024-12-18,S003,C00516,P0017,2,16800,0,33600
O003243,2024-12-18,2024-12-18,S001,C00291,P0018,1,5900,0,5900
O003244,2024-12-18,2024-12-18,S014,C00327,P0013,1,15840,0.2,15840
O003245,2024-12-18,2024-12-19,S008,C00115,P0015,1,14060,0.05,14060
O003246,2024-12-18,2024-12-18,S008,C00426,P0012,2,64800,0,129600
O003247,2024-12-19,2024-12-20,S007,C00040,P0014,1,16800,0,16800
O003248,2024-12-19,2024-12-19,S002,C00106,P0027,1,1422,0.1,1422
O003249,2024-12-19,2024-12-19,S005,C00306,P0022,2,6800,0,13600
O003250,2024-12-19,2024-12-20,S004,C00459,P0029,1,2071,0.05,2071
O003251,2024-12-19,2024-12-20,S003,C00501,P0001,1,121600,0.05,121600
O003252,2024-12-19,2024-12-19,S003,C00377,P0006,2,11800,0,23600
O003253,2024-12-19,2024-12-19,S007,C00196,P0021,2,5900,0,11800
O003254,2024-12-19,2024-12-19,S005,C00541,P0023,1,1881,0.05,1881
O003255,2024-12-19,2024-12-20,S014,C00353,P0003,1,43200,0.2,43200
O003256,2024-12-20,2024-12-20,S014,C00169,P0009,1,27800,0,27800
O003257,2024-12-20,2024-12-22,S006,C00417,P0024,1,1280,0,1280
O003258,2024-12-20,2024-12-20,S007,C00555,P0018,1,5900,0,5900
O003259,2024-12-20,2024-12-22,S012,C00089,P0024,1,1280,0,1280
O003260,2024-12-20,2024-12-23,S007,C00183,P0009,1,27800,0,27800
O003261,2024-12-20,2024-12-20,S002,C00158,P0019,1,2980,0,2980
O003262,2024-12-20,2024-12-25,S007,C00026,P0016,1,4900,0,4900
O003263,2024-12-20,2024-12-21,S014,C00430,P0025,1,1580,0,1580
O003264,2024-12-20,2024-12-20,S014,C00118,P0008,1,3920,0.2,3920
O003265,2024-12-20,2024-12-23,S007,C00224,P0009,1,25020,0.1,25020
O003266,2024-12-20,2024-12-20,S001,C00320,P0021,1,4720,0.2,4720
O003267,2024-12-20,2024-12-23,S008,C00046,P0007,2,29520,0.1,59040
O003268,2024-12-20,2024-12-22,S001,C00285,P0008,1,4900,0,4900
O003269,2024-12-20,2024-12-22,S006,C00039,P0025,2,1580,0,3160
O003270,2024-12-20,2024-12-20,S001,C00278,P0012,2,64800,0,129600
O003271,2024-12-20,2024-12-21,S003,C00363,P0008,2,4900,0,9800
O003272,2024-12-20,2024-12-22,S011,C00314,P0017,2,16800,0,33600
O003273,2024-12-20,2024-12-25,S011,C00503,P0018,1,5900,0,5900
O003274,2024-12-20,2024-12-22,S010,C00268,P0019,2,2980,0,5960
O003275,2024-12-21,2024-12-24,S011,C00371,P0013,2,19800,0,39600
O003276,2024-12-21,2024-12-24,S002,C00550,P0004,1,112000,0,112000
O003277,2024-12-21,2024-12-21,S014,C00330,P0024,1,1280,0,1280
O003278,2024-12-21,2024-12-21,S001,C00521,P0025,1,1501,0.05,1501
O003279,2024-12-21,2024-12-26,S011,C00436,P0023,1,1980,0,1980
O003280,2024-12-21,2024-12-23,S002,C00552,P0031,1,1380,0,1380
O003281,2024-12-21,2024-12-21,S007,C00030,P0003,2,51300,0.05,102600
O003282,2024-12-21,2024-12-21,S007,C00160,P0031,5,1380,0,6900
O003283,2024-12-21,2024-12-22,S003,C00402,P0021,3,5900,0,17700
O003284,2024-12-21,2024-12-21,S008,C00037,P0021,1,5310,0.1,5310
O003285,2024-12-21,2024-12-21,S010,C00272,P0006,1,11800,0,11800
O003286,2024-12-21,2024-12-22,S012,C00283,P0021,2,5605,0.05,11210
O003287,2024-12-21,2024-12-22,S002,C00231,P0021,1,5900,0,5900
O003288,2024-12-21,2024-12-21,S009,C00557,P0018,2,5900,0,11800
O003289,2024-12-21,2024-12-24,S004,C00283,P0018,5,5605,0.05,28025
O003290,2024-12-21,2024-12-22,S003,C00045,P0006,1,11800,0,11800
O003291,2024-12-21,2024-12-23,S012,C00305,P0022,1,6800,0,6800
O003292,2024-12-21,2024-12-21,S007,C00105,P0023,1,1980,0,1980
O003293,2024-12-21,2024-12-21,S001,C00235,P0012,1,64800,0,64800
O003294,2024-12-21,2024-12-21,S004,C00523,P0032,1,3980,0,3980
O003295,2024-12-21,2024-12-21,S008,C00169,P0004,1,112000,0,112000
O003296,2024-12-22,2024-12-23,S002,C00516,P0031,1,1380,0,1380
O003297,2024-12-22,2024-12-24,S002,C00133,P0008,2,4900,0,9800
O003298,2024-12-22,2024-12-23,S013,C00182,P0016,1,4900,0,4900
O003299,2024-12-22,2024-12-27,S002,C00194,P0001,1,121600,0.05,121600
O003300,2024-12-22,2024-12-22,S014,C00431,P0018,1,5900,0,5900
O003301,2024-12-22,2024-12-23,S014,C00419,P0026,1,1980,0,1980
O003302,2024-12-22,2024-12-24,S013,C00027,P0018,1,5900,0,5900
O003303,2024-12-22,2024-12-24,S013,C00101,P0016,1,3920,0.2,3920
O003304,2024-12-22,2024-12-23,S001,C00297,P0004,1,112000,0,112000
O003305,2024-12-22,2024-12-23,S013,C00070,P0029,1,2180,0,2180
O003306,2024-12-22,2024-12-23,S014,C00224,P0029,1,2180,0,2180
O003307,2024-12-22,2024-12-22,S001,C00187,P0016,1,4410,0.1,4410
O003308,2024-12-22,2024-12-23,S004,C00157,P0022,5,6460,0.05,32300
O003309,2024-12-22,2024-12-24,S014,C00391,P0006,1,9440,0.2,9440
O003310,2024-12-22,2024-12-22,S014,C00449,P0031,1,1380,0,1380
O003311,2024-12-23,2024-12-23,S005,C00461,P0026,2,1980,0,3960
O003312,2024-12-23,2024-12-23,S002,C00155,P0023,5,1980,0,9900
O003313,2024-12-23,2024-12-23,S004,C00387,P0023,2,1980,0,3960
O003314,2024-12-23,2024-12-23,S014,C00174,P0022,1,6800,0,6800
O003315,2024-12-23,2024-12-23,S002,C00038,P0019,1,2980,0,2980
O003316,2024-12-23,2024-12-23,S007,C00427,P0019,1,2980,0,2980
O003317,2024-12-23,2024-12-26,S006,C00242,P0024,1,1280,0,1280
O003318,2024-12-23,2024-12-24,S001,C00065,P0032,1,3980,0,3980
O003319,2024-12-23,2024-12-25,S005,C00339,P0023,1,1980,0,1980
